conceptType,conceptUri,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,inScheme,description,code,level,category
SkillGroup,http://data.europa.eu/esco/skill/81f29457-6d0d-4f46-9e0a-7295c7c6f090,responding to complaints,,,released,,"Examples:
- handle customer complaints
- manage employee complaints.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Handling and responding to complaints from clients or staff.,S1.1.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/8369011d-de43-4800-bcce-be12e19828a5,accepting feedback,,,released,2022-06-19T14:48:30.73Z,"Examples:
- accept constructive criticism.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",React to valid and well-reasoned opinions and directions about one's work in a positive manner.,S1.8.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/848c0306-8cbe-4693-a275-d99807c0173c,liaising and networking,,,released,2022-06-19T14:48:30.73Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Developing alliances, contacts or partnerships, and exchanging information with others.",S1.2.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,directing operational activities,,,released,2023-01-27T11:28:14.096Z,"Examples:
- coordinate rescue missions
- coordinate operational activities
- oversee pre-assembly operations Excludes:
- coordinate dock operations
- forecast workload
- manage ICT project.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Directing, supervising and coordinating operational activities, projects and tasks in an organisation.",S4.2.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,designing systems and products,,,released,2020-12-02T16:09:56.551Z,"Excludes:
- Styling hair
- Creating artistic, visual or instructive materials.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating a plan or specification for the construction of an object, system or structure based on aesthetic and/or functional design concepts.",S1.11.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,developing professional relationships or networks,,,released,2023-02-17T16:29:39.797Z,"Examples: - develop communication networks with shipping sites
- develop professional network
- maintain relationship with suppliers.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Developing alliances, contacts or partnerships with colleagues, clients and stakeholders.",S1.2.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/8c298a9b-e9ea-4396-897d-9aba982df6a0,advising on educational or vocational matters,,,released,,"Examples:
- advise on career
- advise lesson plans
- advise on training - provide assistance with job search Includes:
- managing own career.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Providing information, advice and guidance on educational and training courses, teaching and learning methods, careers or job search.",S1.5.8,4,S
SkillGroup,http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,developing policies and legislation,,,released,2022-08-02T10:52:47.757Z,"Examples:
- develop environmental policy
- plan public housing Excludes: - develop working procedures.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Developing national or international policies and legislation to regulate conduct or set minimum standards in specific sectors and regulatory areas.,S4.1.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a,presenting research or technical information,,,released,2022-06-19T15:45:14.266Z,"Examples:
- present legislation proposal
- present detailed design proposal
- perform lectures
- deliver visual presentation of data.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Presenting information of a technical or academic nature to an audience, including presenting the results of research.",S1.4.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/8fde007e-ea4c-48c2-84c5-752834acd31d,"conducting studies, investigations and examinations",,,released,2023-02-21T15:14:24.011Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Conducting studies, investigations, and examinations to increase knowledge and understanding, diagnose problems or identify needs and requirements.",S2.1.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/906211b3-afed-4a2b-b5e1-33f2885fee85,performing general clerical and administrative tasks,,,released,,"Examples:
- perform clerical duties.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Performing general clerical and administrative tasks such as collecting mail and organising documents, not involving administration of human resources, execution of financial transactions, or processing and transforming information or data.",S4.4.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/91b0b918-942e-4661-b88c-70b9396529e5,working with others,,,released,2021-12-17T12:53:52.273Z,"Excludes:
- Management, supervision and coordination of teams.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Working with other people, understanding and respecting the roles and competencies of others.",S1.8.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/92fc9726-5b5e-439e-a33c-06a8c63fbb9a,allocating and controlling resources,managing resources,,released,2021-12-17T12:49:57.067Z,"Excludes:
- Delegate activities.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls.",S4.3.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/95bf4552-6d5b-41dc-b990-53ace372f705,"documenting technical designs, procedures, problems or activities",,,released,,"Examples:
- create documented procedures
- maintain food specifications
- provide manufacturing documentation Excludes:
- write reports or documents requiring drafting of original text.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Preparing and maintaining documentation and specifications of designs, equipment and operating procedures.",S2.2.6,4,S
SkillGroup,http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,using digital tools for collaboration and productivity,,,released,2023-06-30T08:18:14.318Z,"Excludes:
- Computer programming
- Resolving computer problems Examples:
- Use email software and services
- Operate GPS systems
- Use personal organisation software.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Using ICT software and hardware to collaborate and communicate with others and to improve productivity.,S5.6.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0,giving instructions,,,released,2023-10-27T15:23:01.397Z,"Examples:
- give instructions to staff
- direct airport subcontractors Excludes:
- direct and coordinate operational activities.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended.",S1.8.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,entering and transforming information,,,released,,"Examples:
- format documents
- transcribe data
- input data into computers Excludes:
- skills in the use of specific ICT tools to process data
- perform mathematical calculations.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Entering and transforming information in electronic or other information systems.,S2.4.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,mediating and resolving disputes,,,released,2021-12-17T12:56:02.187Z,"Excludes:
- making decisions Examples include: - moderate in negotiations - handle financial disputes.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Working with two or more separate people or groups involved in a disagreement or dispute to bring about an agreement, settlement or compromise.",S1.1.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,communicating with colleagues and clients,,,released,2022-07-15T14:44:44.924Z,"Examples:
- Brainstorm ideas
- Contact customers Excludes:
- Cooperate with professionals
- Liaise with politicians.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Communicating with colleagues, clients and other outside groups to disseminate information on operational matters, problems and activities.",S1.2.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,creating visual displays and decorations,,,released,2020-12-07T15:05:05.027Z,"Examples:
- create flower arrangements
- set up merchandise displays
- decorate indoor or outdoor spaces
- display merchandise
- design customised maps Excludes:
- create artistic designs.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating, designing and arranging graphics, visual representations, displays, exhibits or decorations.",S1.12.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,implementing new procedures or processes,,,released,2020-12-07T11:25:11.191Z,"Examples:
- implement transport strategy
- apply crisis intervention Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Implementing new business procedures or processes to resolve practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.",S1.9.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programming computer systems,programming,,released,2023-07-06T10:23:05.54Z,"Excludes:
- Systems analysis
- Issuing commands to computer controlled machines and equipment Examples:
- Write computer programming code
- Use query languages
- Debug software.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Writing and submitting instructions, specifications and programmes for computers.",S5.1.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,supervising a team or group,,,released,2022-12-05T13:39:47.179Z,"Examples:
- lead a team
- manage sales teams
- supervise crew Excludes:
- supervise children.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Managing, leading or supervising the activities a team or group of workers or students.",S4.8.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/ab877a24-335d-4676-b366-c5c06651481a,"communication, collaboration and creativity",communication and creativity,,released,2021-12-17T12:50:41.929Z,"Excludes:
- Communication or interaction with animals.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Communicating, collaborating, liaising, and negotiating with other people, developing solutions to problems, creating plans or specifications for the design of objects and systems, composing text or music, performing to entertain an audience, and imparting knowledge to others.",S1.0.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,creating artistic designs or performances,,,released,2022-06-21T09:05:08.279Z,"Examples:
- devise choreography
- create sculptures
- design a music show.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating original works of art such as pictures and sculptures, or creating artistic performances such as dance and drama for live or recorded performance.",S1.12.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,developing solutions,,,released,2023-06-29T15:54:08.629Z,"Examples:
- troubleshoot
- identify improvement actions
- create solutions to problems Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Developing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.",S1.9.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/ad326fa7-f2e9-4421-8426-bc0c2e167143,presenting information in legal proceedings,,,released,,"Examples:
- Present evidence
- Represent clients in court.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Testifying, presenting evidence or representing clients during legal proceedings.",S1.4.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/af84405b-896d-4ed3-9462-077ea9a2a188,collaborating and liaising,,,released,2024-01-25T10:32:26.775Z,"Examples: - contact event speakers
- liaise with auditors.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Reaching out to outside agencies, clients and other organisational units to facilitate exchange of information. Collaborating and engaging with external and internal agencies and departments to adapt the timing and nature of the activities.",S1.2.5,4,S
SkillGroup,http://data.europa.eu/esco/skill/afe3d82e-4a40-4aa4-a4e9-a6097c4a391e,writing and composing,,,released,,"Excludes:
- General writing abilities/literacy
- Writing computer programmes/coding.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Writing text or composing music, creating original work with regard to format, style and content.",S1.13.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/b036eb5c-6a48-45b9-b2c6-f42f9e336204,advising on business or operational matters,,,released,,"Examples:
- advise on efficiency improvements
- advise on personnel management
- advise on waste management procedures.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Providing information and advice to improve the efficiency of production and business operations.,S1.5.7,4,S
SkillGroup,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,using computer aided design and drawing tools,,,released,2022-06-22T14:11:44.883Z,"Excludes:
- Computer programming
- Resolving computer problems Examples:
- Use CAD software.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Using ICT software and hardware to collaborate and communicate with others, creating and editing new content (from word processing to images and video) and solving conceptual, technical and practical problems.",S5.6.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,designing structures or facilities,,,released,2024-01-29T16:27:05.118Z,"Examples:
- design safety equipment
- design pharmaceutical manufacturing systems
- design buildings
- create new landscape designs.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating a plan or specification for the design and development of physical structures such as buildings, urban infrastructure, or open spaces.",S1.11.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/b309d4f5-56f5-41c6-b712-92d1ed85b965,performing administrative activities,administration,,released,,"Excludes:
- Record and process information.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Performing administrative tasks such as typing up reports, ordering supplies, maintaining mail correspondence, and ensuring administrative systems, processes and databases are efficient.",S4.4.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e,"preparing financial documents, records, reports, or budgets",,,released,2020-12-10T22:08:37.954Z,"Examples:
- prepare financial auditing reports
- maintain financial records Excludes:
- write reports or documents requiring drafting of original text.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Preparing and maintaining records and standardized reports on transactions, sales, financial information and budgets.",S2.2.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,designing ict systems or applications,,,released,2023-07-06T12:54:51.284Z,"Excludes:
- style hair
- create artistic, visual or instructive materials.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating a plan or specification for the design of information systems, computer games, databases and computer networks, systems and applications.",S1.11.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31,leading and motivating,leadership,,released,2022-07-15T14:44:44.924Z,"Excludes:
- Managing, leading or supervising a team or its members. Examples:
- Motivate employees
- Provide leadership
- Lead board meetings.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Reinforcing an organization's vision, inspiring and enthusing others to achieve positive outcomes. The focus of this group is on skills in motivating and inspiring others, rather than on managing and supervising a team.",S4.5.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/b84813aa-6c44-4d58-a240-556c2060fb4e,assisting and caring,providing services,,released,2021-09-30T13:20:52.1Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",S3.0.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,estimating resource needs,,,released,,"Examples:
- estimate restoration costs
- forecast production quantities.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Calculating and estimating the costs and volumes of human and physical resources required to undertake projects, repairs or other tasks.",S2.6.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/b975836b-d9b9-4724-88da-9a82b856e74b,recording legal information,,,released,,"Examples:
- record court proceedings Excludes:
- write reports or documents requiring drafting of original text.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Recording information and preparing standardized documentation and reports on legal matters.,S2.2.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,analysing scientific and medical data,,,released,2020-12-11T09:22:19.086Z,"Excludes:
- Using ICT tools to analyse and process data.
- Analysing and testing samples Examples:
- Interpret haematological test results
- Analyse environmental data.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Analysing data and evaluating information collected from scientific and medical tests and investigations.,S2.7.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/bffa732b-12ab-4214-a4b3-498598820b1c,assigning work to others,,,released,2021-12-17T12:57:57.543Z,"Examples:
- assign duties to employees
- assign class work to students
- delegate tasks.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Assigning specific tasks to workers or students.,S4.8.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/c1bd0ed6-053c-4703-981e-eaec5e57de18,maintaining or preparing medical documentation,,,released,2022-06-19T15:45:14.266Z,"Examples:
- maintain treatment records Excludes:
- write reports or documents requiring drafting of original text.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Maintaining health and medical records, and preparing standardized reports on health status, medical conditions, or medical test results.",S2.2.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,monitoring and evaluating the performance of individuals,,,released,2023-10-26T08:00:53.455Z,"Examples:
- monitor the quality of work - perform classroom management
- evaluate employees work
- perform self-assessment Excludes:
- supervise children.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Monitoring the behaviour or performance of workers, students or oneself to ensure that work is completed satisfactorily and to evaluate performance, capabilities and training needs.",S4.8.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/c20ac175-3aab-4aaa-9b9e-784c2dfb59cd,executing financial transactions,,,released,,"Examples:
- issue sales invoices
- operate cash register
- issue purchase order.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Executing financial or commercial transactions such as issuing invoices for sales or issuing purchase orders.,S4.4.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures,,,released,2022-06-21T15:59:58.885Z,"Examples:
- define organisational standards
- establish an ICT customer support process Excludes: - define geographic sales areas
- develop business case - develop environmental policy.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Developing organisational and operational methods, policies, procedures or standards on company level to ensure streamlining of its operational processes.",S4.1.3,4,S
SkillGroup,http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"designing industrial materials, systems or products",,,released,2020-12-07T15:23:03.877Z,"Examples:
- design infrastructure for surface mines
- design woven fabrics
- create new enamels Excludes:
- design electrical or electronic systems or equipment.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating or executing a plan or specification for the design of industrial, materials, products, or production systems, based on aesthetic and/or functional design concepts.",S1.11.5,4,S
SkillGroup,http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,carrying out forensic and police investigations,,,released,2024-01-25T11:04:06.314Z,"Examples:
- examine crime scenes
- perform drug investigations Excludes:
- conduct psychological research.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Performing police or forensic investigations to increase knowledge related to crime.,S2.1.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,using digital tools for processing sound and images,,,released,2020-12-03T09:34:17.228Z,"Excludes:
- Computer programming
- Resolving computer problems Examples:
- Edit photographs
- Use audio reproduction software
- Synchronise sound with images.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Using ICT software and hardware to for processing sound and images.,S5.6.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/c57c0294-9940-4626-8954-08055bc242ba,supervising people,,,released,,"Excludes:
- Define roles of team members
- Supervise children.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Assigning responsibilities to others and directing and monitoring their performance.,S4.8.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,monitoring health conditions of humans and animals,,,released,2024-01-02T09:05:27.449Z,"Excludes:
- Testing and analysing substances Examples:
- Monitor patient's health condition
- Monitor pregnancy
- Monitor fish health status.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Monitoring health conditions of humans or animals throughout their lifecycle or during specific occasions, such as pregnancy or surgery.",S2.8.6,4,S
SkillGroup,http://data.europa.eu/esco/skill/c75655c3-ed29-441e-b403-4dd65bc891a5,providing medical advice,,,released,2023-10-27T14:03:02.868Z,"Examples:
- advise on rehabilitation exercises
- advise on medical device features
- offer advice on diet related concerns
- explain the molecular basis of a disease to patients Excludes:
- provide advice on animal health.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Explaining medical and healthcare information to patients or family members and/or advising them on medical, health or wellness issues.",S1.5.4,4,S
SkillGroup,http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed,making decisions,,,released,2021-12-17T12:52:46.944Z,"Examples:
- Decide on loan applications
- Make legal decisions
- Decide on products to be stocked.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Making a choice from several alternative possibilities.,S4.9.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,teaching and training,,,released,2021-09-30T15:58:04.159Z,"Examples:
- provide teacher support Excludes:
- training animals.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Facilitating the acquisition of new knowledge and skills. Leading and guiding individuals and groups through a process in which they are taught the necessary skills and knowledge for life, future learning or for a particular job or set of jobs.",S1.3.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,identifying opportunities,,,released,2023-07-06T10:18:55.77Z,"Examples:
- identify market niches
- identify new business opportunities
- identify process improvements.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Identifying business or organizational opportunities.,S4.1.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/cd9c487e-09ad-4b82-854b-118feb01f2ed,information skills,working with information,,released,2023-07-06T10:16:56.623Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Collecting, storing, monitoring, and using information; Conducting studies, investigations and tests; maintaining records; managing, evaluating, processing, analysing and monitoring information and projecting outcomes.",S2.0.0,4,S
SkillGroup,http://data.europa.eu/esco/skill/cdb2aecd-9dca-48fd-8d56-f0aace3ab5a9,presenting general information,,,released,2021-12-17T12:55:43.975Z,"Examples:
- give live presentation
- deliver presentations on tourism - present reports Excludes:
- present information in legal proceedings
- present research or technical information.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Presenting information of a non-technical nature to an audience.,S1.4.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,planning events and programmes,,,released,2024-01-25T10:26:05.635Z,"Examples:
- control financial resources
- manage revenue
- handle external financing.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Planning workflow and content for projects, events or programmes.",S4.2.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/d12a1be6-d916-436d-8274-ad97b5f24415,composing music,,,released,,"Examples:
- compose music
- orchestrate music
- develop original melodies
- improvise music Excludes:
- compose lyrics.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Composing and arranging music.,S1.13.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/d1815c8a-7755-4fe3-bacf-68bb0b6a0b55,developing instructive or promotional materials,,,released,,"Examples:
- design materials for multimedia campaigns
- prepare lesson content
- prepare presentation material.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Creating and developing materials for instructional, educational, advertising or promotional purposes.",S1.12.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,testing and analysing substances,,,released,2024-01-25T10:36:50.141Z,"Examples:
- Analyse body fluids
- Conduct soil sample tests
- Test alkalinity
- Test oxygen purity.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Performing tests and analyses of gases, fluids or solid substances, such as blood samples, cell cultures and samples of food and beverages.",S2.8.8,4,S
SkillGroup,http://data.europa.eu/esco/skill/d46193e0-be7d-4a90-91cc-4caba78e19d0,engaging with others to identify needs,,,released,,"Examples:
- identify customer objectives
- interact with users to gather requirements.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Engaging in discussions in order to identify expectations, requirements, desires, needs and problems of clients, co-workers, students and others.",S1.7.2,4,S
SkillGroup,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitoring environmental conditions,,,released,2020-12-08T11:41:32.598Z,"Excludes:
- Testing and analysing substances Examples:
- Monitor radiation levels
- Monitor forest health
- Monitor parking areas to maintain security
- Assess harvesting impact on wildlife
- Inspect mine safety conditions.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Measuring and maintaining awareness of changes in environmental conditions including the weather, air and water quality, and the impact of human activities on nature.",S2.8.5,4,S
SkillGroup,http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,providing information to the public and clients,,,released,2023-02-21T20:39:37.564Z,"Examples:
- inform customers of activity changes
- respond to enquiries Excludes:
- presentation of information to groups.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Answering questions, making recommendations, and providing information or support in response to requests from clients, customers, guests or members of the public.",S3.4.1,4,S
SkillGroup,http://data.europa.eu/esco/skill/d6a8a2a4-4e21-4ea6-b267-b5c63e687cfd,"counselling on personal, family or social issues",,,released,2022-07-15T14:44:44.924Z,"Examples:
- give advice on personal matters
- help clients cope with grief.","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Responding to clients' needs by interpreting their emotional and motivational states, and assisting them to understand their situation.",S3.1.1,4,S
